"city","site","for_ever_temp","for_ever_taig","for_ever_trop","for_dec_trop","for_dec_temp","for_mix","shrub_trop","shrub_temp","grass_trop","grass_temp","shrub_lich","grass_lich","barren_lich","wetland","cropland","barren","urban","water","ice","mpa_undev","pd_undev","ed_undev","enn_mn_undev","sdhi","for_all","shrub_all","grass_all","veg_woody","veg_all","natural","develop","prop_ndvi_0.5","prop_ndvi_0.6","prop_ndvi_avg","POPDEN2020","med_income","Impervious","city_site"
"sewa","BGP1",0,0,0,0,0,0,0,0.00363331470095025,0,0,0,0,0,0,0.00558971492453885,0.00251537171604248,0.988261598658469,0,0,0.495,1.24215887211974,4.65809577044904,496.416847772038,0.0719682596383672,0,0.00363331470095025,0,0.00363331470095025,0.00363331470095025,0.00614868641699273,0.993851313583007,0.654363300817295,0.294621671500132,0.53296147786643,3211.52905273438,145577.15625,53.5740013122559,"sewa_BGP1"
"sewa","BRF1",0.00726866088901314,0,0,0,0.0162147050601062,0.00922560805143975,0,0.0103438635728264,0,0.0134190662566396,0,0,0,0.0958904109589041,0.0125803746155997,0.0757618115739447,0.74811294380766,0.0111825552138664,0,6.12,3.72751840462212,56.099151989563,119.115628718017,0.659534712947891,0.0327089740005591,0.0103438635728264,0.0134190662566396,0.0430528375733855,0.0564719038300252,0.228124126362874,0.76069331842326,0.550178029803508,0.421337201635237,0.516446503303058,1120.31274414062,59065.57421875,46.226863861084,"sewa_BRF1"
"sewa","DOS1",0.0499168053244592,0,0,0,0.0257903494176373,0.370493621741542,0,0.0293954520244038,0,0.0183028286189684,0,0,0,0.149750415973378,0.10648918469218,0,0.246256239600666,0.0036051026067665,0,26.11125,2.46502742343009,67.6650027731559,60.8852549156242,0.887477075537887,0.446200776483638,0.0293954520244038,0.0183028286189684,0.475596228508042,0.493899057127011,0.643649473100388,0.352745424292845,0.977185810365291,0.93393116180931,0.819565816953254,508.240600585938,126155.4609375,8.84261417388916,"sewa_DOS1"
"sewa","DRP2",0.00695410292072323,0,0,0,0.00305980528511822,0.00278164116828929,0,0,0,0,0,0,0,0,0,0.0169680111265647,0.941307371349096,0.0289290681502086,0,1.20375,2.47256992736826,17.9879462216041,160.061345159392,0.264031684693312,0.0127955493741307,0,0,0.0127955493741307,0.0127955493741307,0.0297635605006954,0.941307371349096,0.492946605141727,0.202373104812129,0.480328032761791,4354.4560546875,118235.390625,59.3070182800293,"sewa_DRP2"
"sewa","DSP1",0.0171983356449376,0,0,0,0.254646324549237,0.049375866851595,0,0.0158113730929265,0,0.0105409153952843,0,0,0,0.0260748959778086,0.0205270457697642,0.0346740638002774,0.379472954230236,0,0,14.72,2.77392510402219,65.5570966250578,80.9186588439132,1.12984110131756,0.32122052704577,0.0158113730929265,0.0105409153952843,0.337031900138696,0.347572815533981,0.408321775312067,0.4,0.719541139240506,0.639636075949367,0.598075399268281,234.136138916016,122888.9921875,12.351824760437,"sewa_DSP1"
"sewa","DWP1",0,0,0,0,0,0,0,0.00473537604456825,0,0.00139275766016713,0,0,0,0,0,0.00334261838440111,0.928133704735376,0.0623955431754875,0,3.06,0.309501702259362,5.94243268337976,NA,0.286450690283474,0,0.00473537604456825,0.00139275766016713,0.00473537604456825,0.00612813370473538,0.00947075208913649,0.928133704735376,0.13529179291266,0.0599394019233303,0.222804275918018,930.53076171875,58974.82421875,78.0552749633789,"sewa_DWP1"
"sewa","FGL1",0,0,0,0,0.00334261838440111,0.00835654596100279,0,0.00724233983286908,0,0.00807799442896936,0,0,0,0.00194986072423398,0.00473537604456825,0.00139275766016713,0.953760445682451,0.011142061281337,0,1.635,1.85701021355617,15.5988857938719,216.925824035673,0.22670904567165,0.0116991643454039,0.00724233983286908,0.00807799442896936,0.018941504178273,0.0270194986072423,0.0303621169916435,0.958495821727019,0.604614370468029,0.450362557679631,0.551969321334661,1180.5966796875,56383.08984375,49.78955078125,"sewa_FGL1"
"sewa","FRD1",0.0455944055944056,0,0,0,0.0763636363636364,0.327552447552448,0,0.0360839160839161,0,0.0195804195804196,0,0,0,0.151048951048951,0.217062937062937,0,0.126713286713287,0,0,30.1628571428571,2.17560217560218,89.8834498834499,60,0.869782793857989,0.449510489510489,0.0360839160839161,0.0195804195804196,0.485594405594406,0.505174825174825,0.656223776223776,0.343776223776224,0.956498813604007,0.929343527550751,0.806687909739488,56.1112060546875,135492.0625,2.03275394439697,"sewa_FRD1"
"sewa","HCN1",0,0,0,0,0.0144324174299195,0.00943658062725507,0,0.00555092978073827,0,0.00249791840133222,0,0,0,0.0108243130724396,0,0.00749375520399667,0.852900360810436,0.0968637246738829,0,2.715,1.85030992691276,19.0581922472014,137.360679774998,0.512087570660738,0.0238689980571746,0.00555092978073827,0.00249791840133222,0.0294199278379128,0.0319178462392451,0.0502359145156814,0.852900360810436,0.264205669083718,0.162162162162162,0.304928179877132,843.696472167969,61698.06640625,65.3861236572266,"sewa_HCN1"
"sewa","HFW1",0.0191453940066593,0,0,0,0.0160932297447281,0.0213651498335183,0,0,0,0.000832408435072142,0,0,0,0.0238623751387347,0,0.000554938956714761,0.918146503884573,0,0,2.41363636363636,3.39129362436799,27.3769885312616,155.065441938127,0.28327307654375,0.0566037735849057,0,0.000832408435072142,0.0566037735849057,0.0574361820199778,0.0818534961154273,0.918146503884573,0.625049439683586,0.427949901120633,0.538298621682613,1690.01232910156,97799.8984375,53.003589630127,"sewa_HFW1"
