"","site","prop_ndvi_0.5","prop_ndvi_0.6","prop_ndvi_avg"
"1","B-TP",0.332630191166777,0.332630191166777,0.332630191166777
"2","BGP1",0.654363300817295,0.654363300817295,0.654363300817295
"3","BRF1",0.550178029803508,0.550178029803508,0.550178029803508
"4","DOS1",0.977185810365291,0.977185810365291,0.977185810365291
"5","DRP2",0.492946605141727,0.492946605141727,0.492946605141727
"6","DSP1",0.719541139240506,0.719541139240506,0.719541139240506
"7","DWP1",0.13529179291266,0.13529179291266,0.13529179291266
"8","FGL1",0.604614370468029,0.604614370468029,0.604614370468029
"9","FRD1",0.956498813604007,0.956498813604007,0.956498813604007
"10","G-CBP1",0.517332278898115,0.517332278898115,0.517332278898115
"11","G-CLP3",0.454449571522742,0.454449571522742,0.454449571522742
"12","G-FP1",0.314914941316102,0.314914941316102,0.314914941316102
"13","G-IP",0.276166622726074,0.276166622726074,0.276166622726074
"14","G-JP",0.347837552742616,0.347837552742616,0.347837552742616
"15","G-KP1",0.233641160949868,0.233641160949868,0.233641160949868
"16","G-OTP",0.204431548404115,0.204431548404115,0.204431548404115
"17","G-SB",0.429400131839156,0.429400131839156,0.429400131839156
"18","G-SERA",0.251943602582685,0.251943602582685,0.251943602582685
"19","G-SP",0.19280442804428,0.19280442804428,0.19280442804428
"20","G-TNC1",0.394962415930371,0.394962415930371,0.394962415930371
"21","G-VP",0.469603059475142,0.469603059475142,0.469603059475142
"22","G-WLP1",0.293023869181063,0.293023869181063,0.293023869181063
"23","G-WP2",0.432396781427252,0.432396781427252,0.432396781427252
"24","HCN1",0.264205669083718,0.264205669083718,0.264205669083718
"25","HFW1",0.625049439683586,0.625049439683586,0.625049439683586
"26","IRP1",0.777939042089985,0.777939042089985,0.777939042089985
"27","JBP1",0.855842785544711,0.855842785544711,0.855842785544711
"28","LTP1",0.456043231843944,0.456043231843944,0.456043231843944
"29","LWP2",0.490705339485827,0.490705339485827,0.490705339485827
"30","MBC1",0.931557431095872,0.931557431095872,0.931557431095872
"31","MGP1",0.354647330257086,0.354647330257086,0.354647330257086
"32","MPO1",0.909150843881857,0.909150843881857,0.909150843881857
"33","MSR1",0.28558249868213,0.28558249868213,0.28558249868213
"34","MWP1",0.235992089650626,0.235992089650626,0.235992089650626
"35","NRP1",0.737903757415952,0.737903757415952,0.737903757415952
"36","P-BLP",0.581751054852321,0.581751054852321,0.581751054852321
"37","P-CCP",0.820759694012134,0.820759694012134,0.820759694012134
"38","P-CUP",0.448048523206751,0.448048523206751,0.448048523206751
"39","P-DPV",0.304691618344755,0.304691618344755,0.304691618344755
"40","P-GP",0.308148734177215,0.308148734177215,0.308148734177215
"41","P-GW1",0.120152993932999,0.120152993932999,0.120152993932999
"42","P-JCP",0.386441572144553,0.386441572144553,0.386441572144553
"43","P-LCC",0.570166183065154,0.570166183065154,0.570166183065154
"44","P-MCP",0.0947923533289387,0.0947923533289387,0.0947923533289387
"45","P-MKP2",0.242124686964545,0.242124686964545,0.242124686964545
"46","P-OB",0.526308848740604,0.526308848740604,0.526308848740604
"47","P-OLT",0.896610840036925,0.896610840036925,0.896610840036925
"48","P-OV1",0.969141500725307,0.969141500725307,0.969141500725307
"49","P-PCNA2",0.508767303889255,0.508767303889255,0.508767303889255
"50","P-PDP",0.379614978902954,0.379614978902954,0.379614978902954
"51","P-RP",0.243410648392198,0.243410648392198,0.243410648392198
"52","P-RT",0.393459915611814,0.393459915611814,0.393459915611814
"53","P-RWSR",0.797891963109354,0.797891963109354,0.797891963109354
"54","P-SCP2",0.645220830586684,0.645220830586684,0.645220830586684
"55","P-STP",0.414447666754548,0.414447666754548,0.414447666754548
"56","P-TE1",0.873549578059072,0.873549578059072,0.873549578059072
"57","P-UCC",0.741693037974684,0.741693037974684,0.741693037974684
"58","P-UWT",0.0970720126615669,0.0970720126615669,0.0970720126615669
"59","P-WBC",0.68759066332586,0.68759066332586,0.68759066332586
"60","P-WP",0.259957794777104,0.259957794777104,0.259957794777104
"61","P-WWP",0.82201713909031,0.82201713909031,0.82201713909031
"62","PGP1",0.622726074347482,0.622726074347482,0.622726074347482
"63","PHN1",0.497694030834102,0.497694030834102,0.497694030834102
"64","RHF1",0.967474321833026,0.967474321833026,0.967474321833026
"65","RVP1",0.530450830477195,0.530450830477195,0.530450830477195
"66","RWP1",0.954119973632169,0.954119973632169,0.954119973632169
"67","SVP1",0.800844104457927,0.800844104457927,0.800844104457927
"68","SWD1",0.860869565217391,0.860869565217391,0.860869565217391
"69","TCC1",0.658932102834542,0.658932102834542,0.658932102834542
"70","TMF1",0.988272499670576,0.988272499670576,0.988272499670576
"71","TMP1",0.231387534589537,0.231387534589537,0.231387534589537
"72","TRN1",0.96123417721519,0.96123417721519,0.96123417721519
"73","WCP2",0.516277843679979,0.516277843679979,0.516277843679979
"74","WDG1",0.5042194092827,0.5042194092827,0.5042194092827
